book_title,author,goodreads_id,goodreads_url,found,match_score,matched_title,matched_author,reason
Crisis in Black and White,"Silberman, Charles E.",678828,https://www.goodreads.com/book/show/678828.Crisis_in_Black_and_White?from_search=true&from_srp=true&qid=PmeEm3a9dm&rank=1,True,0.9211,Crisis in Black and White,Charles E. Silberman,ok
Crossed,"Condie, Ally",15812814,https://www.goodreads.com/book/show/15812814-crossed?from_search=true&from_srp=true&qid=6NQZaLzSx3&rank=1,True,0.9318,"Crossed (Matched, #2)",Ally Condie,ok
Cryptid Hunters,"Smith, Roland",650201,https://www.goodreads.com/book/show/650201.Cryptid_Hunters?from_search=true&from_srp=true&qid=RIT6ugeFuE&rank=1,True,0.925,"Cryptid Hunters (Marty and Grace, #1)",Roland Smith,ok
Cyclops,"Nardo, Don",707724,https://www.goodreads.com/book/show/707724.Cyclops?from_search=true&from_srp=true&qid=LAMf49hw21&rank=1,True,0.9333,Cyclops,Don Nardo,ok
D'Aulaires Book of Greek Myths,No Further Information Available,,,False,,,,no_candidates
Dali,"Toyne, Jessica",26449625,https://www.goodreads.com/book/show/26449625-dali?from_search=true&from_srp=true&qid=H8KjY4dhk9&rank=1,True,0.9308,Dali,Jessica Toyne,ok
Darfur: African Genocide,"Xavier, John",2245767,https://www.goodreads.com/book/show/2245767.Darfur?from_search=true&from_srp=true&qid=gPPhsXwtWM&rank=1,True,0.9318,Darfur: African Genocide,John Xavier,ok
Date Abuse,"Silverstein, Herma",4561087,https://www.goodreads.com/book/show/4561087-date-abuse?from_search=true&from_srp=true&qid=J9SWQIoGXt&rank=1,True,0.9471,Date Abuse,Herma Silverstein,ok
Date Violence,"Landau, Elaine",8739674,https://www.goodreads.com/book/show/8739674-date-violence?from_search=true&from_srp=true&qid=mMyjYciEKx&rank=1,True,0.9192,Date Violence,Elaine Landau,ok
David & Della,"Zindel, Paul",1654521,https://www.goodreads.com/book/show/1654521.David_Della?from_search=true&from_srp=true&qid=cMjTi8Fqjd&rank=1,True,0.9318,David & Della,Paul Zindel,ok
Deadly School and Campus Violence,"Brezina, Corona",7703928,https://www.goodreads.com/book/show/7703928-deadly-school-and-campus-violence?from_search=true&from_srp=true&qid=C0LzeeSN6o&rank=1,True,0.925,Deadly School and Campus Violence,Corona Brezina,ok
Desert Angel,"Price, Charlie",10198611,https://www.goodreads.com/book/show/10198611-desert-angel?from_search=true&from_srp=true&qid=e02Nf3q2mA&rank=2,True,0.9308,Desert Angel,Charlie Price,ok
Do You Dream of Terr-Two?,"Oh, Temi",35436043,https://www.goodreads.com/book/show/35436043-do-you-dream-of-terra-two?from_search=true&from_srp=true&qid=tJO54v3sxo&rank=1,True,0.9184,Do You Dream of Terra-Two?,Temi Oh,ok
Doctor Assisted Suicide and the Euthanasia Movement,"McCuen, Gary E.",6006545,https://www.goodreads.com/book/show/6006545-doctor-assisted-suicide?from_search=true&from_srp=true&qid=VIN9F2ayQh&rank=3,True,0.9192,Doctor Assisted Suicide: And the Euthanasia Movement (Ideas in Conflict Series),Gary E. McCuen,ok
"Dog Tags (Series, Title Not Specified)","London, Alexander",,,False,,,,no_candidates
"Drinking, Driving and Drugs","Knox, Jean McBee",9741045,https://www.goodreads.com/book/show/9741045-drinking-driving-drugs?from_search=true&from_srp=true&qid=jCgaDERgVP&rank=1,True,0.8792,"Drinking, Driving & Drugs",Jean McBee Knox,ok
Drug Use & the Family,"Martin, Jo",,,False,,,,no_candidates
Drug Use on Your Streets,"Edwards, Gabrielle",,,False,,,,no_candidates
Drugs and Crime,"Shulman, Jeffery",,,False,,,,no_candidates
Drugs and Sports,"Talmadge, Katherine S.",3564925,https://www.goodreads.com/book/show/3564925-drugs-and-sports?from_search=true&from_srp=true&qid=Pi9e8YpQvA&rank=1,True,0.9325,Drugs and Sports (The Social Impact Series),Katherine S. Talmadge,ok
Drugs and the Family,"DeStefano, Susan",7857290,https://www.goodreads.com/book/show/7857290-drugs-and-the-family?from_search=true&from_srp=true&qid=ETp3ZelDJN&rank=1,True,0.94,Drugs and the Family,Susan DeStefano,ok
Drugs and Your Parents,"McFarland, Rhoda",13797068,https://www.goodreads.com/book/show/13797068-drugs-and-your-parents?from_search=true&from_srp=true&qid=rFBGXrYUSy&rank=1,True,0.94,Drugs and Your Parents,Rhoda McFarland,ok
Early Humans: Discover How the World's First People Lived,DK,7232466,https://www.goodreads.com/book/show/7232466-dk-eyewitness-books?from_search=true&from_srp=true&qid=OfW97liXhj&rank=1,True,0.5833,DK Eyewitness Books: Early Humans: Discover How the World's First People Lived from Cave Dwellings to the Tools of,Philip Wilkinson,ok
Economy and Industry in Ancient Greece,"Apel, Melanie Ann",10065439,https://www.goodreads.com/book/show/10065439-economy-and-industry-of-ancient-greece?from_search=true&from_srp=true&qid=txWYAnK8Lt&rank=3,True,0.9084,Economy and Industry of Ancient Greece,Melanie Ann Apel,ok
Economy and Industry in Ancient Rome,"Gedacht, Daniel C.",13797861,https://www.goodreads.com/book/show/13797861-economy-and-industry-in-ancient-rome?from_search=true&from_srp=true&qid=hLqQuIAIQv&rank=1,True,0.925,Economy and Industry in Ancient Rome,Daniel C. Gedacht,ok
Edge,"Cadnum, Michael",638546,https://www.goodreads.com/book/show/638546.Edge?from_search=true&from_srp=true&qid=6cwaamHYqy&rank=1,True,0.925,Edge (Novel),Michael Cadnum,ok
Empires Ascendant: Timeframe 400 BC-AD 200,Time-Life Books,,,False,,,,no_candidates
European Art Since 1850,"Scott, John",,,False,,,,no_candidates
European Art to 1850,"Scott, John",,,False,,,,no_candidates
Euthanasia,"Torr, James D.",6551057,https://www.goodreads.com/book/show/6551057-euthanasia?from_search=true&from_srp=true&qid=qJomENwd59&rank=2,True,0.9375,Euthanasia,James D. Torr,ok
Everything You Need to Know About Going to the Gynecologist,"Diamond, Shifra N.",127920523,https://www.goodreads.com/book/show/127920523-everything-you-need-to-know-about-going-to-the-gynecologist-need-to-kno?from_search=true&from_srp=true&qid=O1Uoxms2iW&rank=1,True,0.7968,Everything You Need to Know about Going to the Gynecologist (Need to Know Library) by Shifra N Diamond (1999-01-01),Shifra Diamond,ok
Explorers,"Marshall, David",6803327,https://www.goodreads.com/book/show/6803327-explorers?from_search=true&from_srp=true&qid=k3AhI5tORc&rank=1,True,0.9357,Explorers,David     Marshall,ok
Explorers of the Ancient World,"Brierley, Anthony",6214331,https://www.goodreads.com/book/show/6214331-explorers-of-the-ancient-world?from_search=true&from_srp=true&qid=T2QjXixVRn&rank=1,True,0.925,Explorers of the Ancient World,Anthony Brierley,ok
Extras,"Westerfeld, Scott",493456,https://www.goodreads.com/book/show/493456.Extras?from_search=true&from_srp=true&qid=r9I8bZPMh9&rank=1,True,0.9437,"Extras (Uglies, #4)",Scott Westerfeld,ok
Faceless,"Sheinmel, Alyssa",24849422,https://www.goodreads.com/book/show/24849422-faceless?from_search=true&from_srp=true&qid=lUiIRKTckj&rank=1,True,0.93,Faceless,Alyssa  Sheinmel,ok
"Family Violence (Title only, no further information)",No Further Information Available,,,False,,,,no_candidates
Far Eastern Art,"Scott, John",,,False,,,,no_candidates
Farm Team,"Weaver, Will",455664,https://www.goodreads.com/book/show/455664.Farm_Team?from_search=true&from_srp=true&qid=LtPOo8Ji0Y&rank=3,True,0.9318,"Farm Team (Billy Baggs, #2)",Will Weaver,ok
Fight For Freedom: The American Revolutionary War,"Bobrick, Benson",156524,https://www.goodreads.com/book/show/156524.Fight_for_Freedom?from_search=true&from_srp=true&qid=krzstzbzf4&rank=2,True,0.925,Fight for Freedom: The American Revolutionary War,Benson Bobrick,ok
Firehorse,"Wilson, Diane Lee",201936002,https://www.goodreads.com/book/show/201936002-firehorse?from_search=true&from_srp=true&qid=4hnh3t85F2&rank=1,True,0.9344,Firehorse,Diane Lee Wilson,ok
First Facts about the Ancient Egyptians,"Morley, Jacqueline",4264933,https://www.goodreads.com/book/show/4264933-first-facts-about-the-ancient-egyptians?from_search=true&from_srp=true&qid=y5hzCr5QE2&rank=1,True,0.9382,First Facts About the Ancient Egyptians,Jacqueline Morley,ok
First Facts about the Ancient Greeks,"Macdonald, Fiona",6096174,https://www.goodreads.com/book/show/6096174-the-ancient-greeks?from_search=true&from_srp=true&qid=eiTXRIwFIA&rank=1,True,0.6567,The Ancient Greeks,Fiona Macdonald,ok
First Facts about the Ancient Romans,"Macdonald, Fiona",4619856,https://www.goodreads.com/book/show/4619856-the-ancient-romans?from_search=true&from_srp=true&qid=bYtdvqf1Xc&rank=1,True,0.6567,The Ancient Romans,Fiona Macdonald,ok
First French Kiss: And Other Traumas,"Bagdasarian, Adam",247258,https://www.goodreads.com/book/show/247258.First_French_Kiss?from_search=true&from_srp=true&qid=n99VHoJ4CD&rank=1,True,0.9531,First French Kiss: and Other Traumas,Adam Bagdasarian,ok
Flight of the Raven,"Tolan, Stephanie S.",2074157,https://www.goodreads.com/book/show/2074157.Flight_of_the_Raven?from_search=true&from_srp=true&qid=RnbGc1AeG3&rank=1,True,0.9471,"Flight of the Raven (Ark, #2)",Stephanie S. Tolan,ok
For the Good of Mankind?: The Shameful History of Human Medical Experimentation,"Wittenstein, Vicki Oransky",,,False,,,,no_candidates
Forge,"Anderson, Laurie Halse",6327989,https://www.goodreads.com/book/show/6327989-forge?from_search=true&from_srp=true&qid=CK8KHk1TqL&rank=1,True,0.9357,"Forge (Seeds of America, #2)",Laurie Halse Anderson,ok
Founders of Faith,"Price, Joan",12013136,https://www.goodreads.com/book/show/12013136-founders-of-faith?from_search=true&from_srp=true&qid=TNbs4rHB8Y&rank=2,True,0.9182,Founders of Faith,Joan A. Price,ok
Freaky Green Eyes,"Oates, Joyce Carol",234558180,https://www.goodreads.com/book/show/234558180-freaky-green-eyes-by-oates-joyce-carol-2008-paperback?from_search=true&from_srp=true&qid=UHxEakLmMN&rank=1,True,0.5417,"Freaky Green Eyes by Oates, Joyce Carol (2008) Paperback",Joyce Carol Oates,ok
"Free To Be Me: An LGBTQ+ Journal of Love, Pride and Finding Your Inner Rainbow",Dom & Ink,63033405,https://www.goodreads.com/book/show/63033405-free-to-be-me?from_search=true&from_srp=true&qid=e253RQ5kBt&rank=1,True,1.0,"Free To Be Me: An LGBTQ+ Journal of Love, Pride and Finding Your Inner Rainbow",Dom & Ink (Dominic Evans),ok
Gentlemen,"Northrop, Michael",6061941,https://www.goodreads.com/book/show/6061941-gentlemen?from_search=true&from_srp=true&qid=7B1QTK1BnU&rank=1,True,0.925,Gentlemen,Michael Northrop,ok
Give a Boy a Gun,"Strasser, Todd",350507,https://www.goodreads.com/book/show/350507.Give_a_Boy_a_Gun?from_search=true&from_srp=true&qid=EGbNc6y0CJ&rank=4,True,0.9423,Give a Boy a Gun,Todd Strasser,ok
Gladiator,"Murrell, Deborah",7422068,https://www.goodreads.com/book/show/7422068-gladiator?from_search=true&from_srp=true&qid=ZRqBfWDxl0&rank=2,True,0.92,Gladiator,Deborah Murrell,ok
"God's Images: The Bible, A New Vision","Dickey, James",1415629,https://www.goodreads.com/book/show/1415629.God_s_Images?from_search=true&from_srp=true&qid=xCHj5hxN2p&rank=2,True,0.925,"God's Images: The Bible, a New Vision",James Dickey,ok
Gray's Anatomy: The Anatomical Basis of Medicine and Surgery,"Williams, Peter L.",132939307,https://www.goodreads.com/book/show/132939307-gray-s-anatomy?from_search=true&from_srp=true&qid=fEA4JmmEtP&rank=1,True,0.7384,Gray's Anatomy: The Anatomical Basis of Medicine and Surgery by Peter L. Williams (1995-11-13),Henry Gray,ok
Great Wonders of the World,"Ash, Russell",41096,https://www.goodreads.com/book/show/41096.Great_Wonders_of_the_World?from_search=true&from_srp=true&qid=ZCbkVx6Mof&rank=1,True,0.9455,Great Wonders of the World,Russell Ash,ok
Greece,"Hong Nam, Yeoh",5080705,https://www.goodreads.com/book/show/5080705-greece?from_search=true&from_srp=true&qid=DvjDYS6jnx&rank=1,True,1.0,Greece,Hong Nam Yeoh,ok
"Greece: Temples, Tombs & Treasures",Time-Life Books,1106538,https://www.goodreads.com/book/show/1106538.Greece?from_search=true&from_srp=true&qid=3DTTMMe2gs&rank=1,True,1.0,"Greece: Temples, Tombs, & Treasures",Time-Life Books,ok
Greek and Roman Mythology A to Z: A Young Reader's Compansion,"Daly, Kathleen",,,False,,,,no_candidates
Greek Warrior,"Murrell, Deborah",7993696,https://www.goodreads.com/book/show/7993696-greek-warrior?from_search=true&from_srp=true&qid=ik0kC3lqfz&rank=1,True,0.92,Greek Warrior,Deborah Murrell,ok
"Gun Control (Title only, no further information)",No Further Information Available,,,False,,,,no_candidates
"Guns and Violence (Title only, no further information)",No Further Information Available,,,False,,,,no_candidates
Hate Groups,"Williams, Mary E.",11142983,https://www.goodreads.com/book/show/11142983-hate-groups?from_search=true&from_srp=true&qid=5eHwrAKkCA&rank=1,True,0.5252,Hate Groups: Opposing Viewpoints,Mary E. Williams,ok
Haunted Homes,"Cox, Barbara",18793694,https://www.goodreads.com/book/show/18793694-haunted-homes?from_search=true&from_srp=true&qid=YYjbApOgQH&rank=2,True,0.9455,Haunted Homes,Barbara Cox,ok
Hecate,"Evslin, Bernard",530703,https://www.goodreads.com/book/show/530703.Hecate?from_search=true&from_srp=true&qid=yn1JtcP5PN&rank=1,True,0.925,Hecate,Bernard Evslin,ok
Heroin,"Smith, Sandra Lee",14954132,https://www.goodreads.com/book/show/14954132-heroin?from_search=true&from_srp=true&qid=4aFr5SEOj5&rank=1,True,0.3366,Heroin: Drug Abuse Prevention Library,Sandra Lee Smith,ok
Hidden Figures: the American Dream and the Untold Story of the Black Women Mathematicians Who Helped Win the Space Race,"Shetterly, Margot Lee",35098761,https://www.goodreads.com/book/show/35098761-hidden-figures?from_search=true&from_srp=true&qid=Eva20qlSBD&rank=1,True,0.925,Hidden Figures: The American Dream and the Untold Story of the Black Women Mathematicians Who Helped Win the Space Race,Margot Lee Shetterly,ok
Hinduism,"Das, Rasamandala",2204385,https://www.goodreads.com/book/show/2204385.Hinduism?from_search=true&from_srp=true&qid=DrOKPrpZou&rank=4,True,1.0,Hinduism,Das Rasamandala,ok
Hitler Youth: Growing Up in Hitler's Shadow,"Bartoletti, Susan Campbell",93995,https://www.goodreads.com/book/show/93995.Hitler_Youth?from_search=true&from_srp=true&qid=eO4alwJJhe&rank=1,True,0.934,Hitler Youth: Growing Up in Hitler's Shadow,Susan Campbell Bartoletti,ok
HItler's Last Days: The Death of the Nazi Regime and the World's Most Notorious Dictator,"O'Reilly, Bill",,,False,,,,no_candidates
Home Life in Ancient Egypt,"Kaplan, Leslie C.",1364480,https://www.goodreads.com/book/show/1364480.Home_Life_in_Ancient_Egypt?from_search=true&from_srp=true&qid=Wun7UMmttP&rank=2,True,0.93,Home Life in Ancient Egypt,Leslie C. Kaplan,ok
Home Life in Ancient Greece,"Apel, Melanie Ann",13797556,https://www.goodreads.com/book/show/13797556-home-life-in-ancient-greece?from_search=true&from_srp=true&qid=F2BQQwLRnR&rank=2,True,0.9531,Home Life in Ancient Greece,Melanie Ann Apel,ok
Home Life in Ancient Rome,"Gedacht, Daniel C.",5362392,https://www.goodreads.com/book/show/5362392-home-life-in-ancient-rome?from_search=true&from_srp=true&qid=5NEt5CquSU&rank=1,True,0.925,Home Life in Ancient Rome,Daniel C. Gedacht,ok
How Our Muscles Work,"Avila, Victoria J.",561171,https://www.goodreads.com/book/show/561171.How_Our_Muscles_Work?from_search=true&from_srp=true&qid=zhBjvzPO3g&rank=1,True,0.9437,How Our Muscles Work,Victoria J. Avila,ok
How to Make A Mummy Talk,"Deem, James M.",758041,https://www.goodreads.com/book/show/758041.How_to_Make_a_Mummy_Talk?from_search=true&from_srp=true&qid=g6RtFNhnFy&rank=1,True,0.9375,How to Make a Mummy Talk,James M. Deem,ok
Impact of the Holocaust,"Altman, Linda Jacobs",6409094,https://www.goodreads.com/book/show/6409094-impact-of-the-holocaust?from_search=true&from_srp=true&qid=UTcUi6LKYI&rank=2,True,0.9447,Impact of the Holocaust,Linda Jacobs Altman,ok
International Terrorism,"Fuller, Charlie",7604011,https://www.goodreads.com/book/show/7604011-international-terrorism?from_search=true&from_srp=true&qid=PMy5yzGPBd&rank=1,True,0.925,International Terrorism,Charlie Fuller,ok
"Islam: Signs, Symbols, and Stories","Senker, Cath",10457962,https://www.goodreads.com/book/show/10457962-islam?from_search=true&from_srp=true&qid=Keb7tQjXnP&rank=1,True,0.9318,"Islam: Signs, Symbols, and Stories",Cath Senker,ok
"It's Christmas, David","Shannon, David",7990017,https://www.goodreads.com/book/show/7990017-it-s-christmas-david?from_search=true&from_srp=true&qid=9p8XTRv2xz&rank=2,True,0.9308,"It's Christmas, David!",David Shannon,ok
Jealousy,"Espejo, Roman",63086774,https://www.goodreads.com/book/show/63086774-frequently-asked-questions-about-jealousy?from_search=true&from_srp=true&qid=uSSZkqmsfh&rank=1,True,0.3526,Frequently Asked Questions about Jealousy,Roman Espejo,ok
Jesus and Christianity,"Brown, Alan",1123826,https://www.goodreads.com/book/show/1123826.Jesus_and_Christianity?from_search=true&from_srp=true&qid=jEmUzWbY0t&rank=1,True,0.925,Jesus and Christianity,Alan Brown,ok
John Hedgecoe's New Book of Photography,"Hedgecoe, John",480376,https://www.goodreads.com/book/show/480376.John_Hedgecoe_s_New_Book_of_Photography?from_search=true&from_srp=true&qid=79Cc4GhNdG&rank=1,True,0.9423,John Hedgecoe's New Book of Photography,John Hedgecoe,ok
Judaism,"Senker, Cath",5739807,https://www.goodreads.com/book/show/5739807-judaism?from_search=true&from_srp=true&qid=iWYJVc2AMK&rank=3,True,0.9318,Judaism (World of Beliefs Series),Cath Senker,ok
Just Ella,"Haddix, Margaret Peterson",162719,https://www.goodreads.com/book/show/162719.Just_Ella?from_search=true&from_srp=true&qid=UI6TxXJzhY&rank=1,True,0.9562,"Just Ella (The Palace Chronicles, #1)",Margaret Peterson Haddix,ok
Kent State,"Wiles, Deborah",46060867,https://www.goodreads.com/book/show/46060867-kent-state?from_search=true&from_srp=true&qid=7tSc1bn1Ma&rank=1,True,0.9308,Kent State,Deborah Wiles,ok
King Arthur,"Wyly, Michael",3533392,https://www.goodreads.com/book/show/3533392-king-arthur?from_search=true&from_srp=true&qid=3JwTTsmxTJ&rank=1,True,0.9308,King Arthur,Michael J. Wyly,ok
Kite,"Minus, Ed",1149962,https://www.goodreads.com/book/show/1149962.Kite?from_search=true&from_srp=true&qid=heOhqITR8t&rank=1,True,0.9437,Kite,Ed Minus,ok
Knight,"Murrell, Deborah",8295335,https://www.goodreads.com/book/show/8295335-knight?from_search=true&from_srp=true&qid=1D7MYrcqe6&rank=3,True,0.92,Knight,Deborah Murrell,ok
Knowledge Genius!: A Quiz Encyclopedia to Boost Your Brain,DK,42365394,https://www.goodreads.com/book/show/42365394-knowledge-genius?from_search=true&from_srp=true&qid=xEQd8alvao&rank=2,True,0.8875,Knowledge Genius!: A Quiz Encyclopedia to Boost Your Brain,D.K. Publishing,ok
Krishna and Hindusm,"Marchant, Kerena",,,False,,,,no_candidates
Land and Resources of Ancient Greece,"Apel, Melanie Ann",1538708,https://www.goodreads.com/book/show/1538708.Land_and_Resources_of_Ancient_Greece?from_search=true&from_srp=true&qid=SeiNLdka0z&rank=1,True,0.9531,Land and Resources of Ancient Greece,Melanie Ann Apel,ok
Land and Resources of Ancient Rome,"Gedacht, Daniel C.",4048104,https://www.goodreads.com/book/show/4048104-land-and-resources-of-ancient-rome?from_search=true&from_srp=true&qid=tTSDmHGQok&rank=1,True,0.925,Land and Resources of Ancient Rome,Daniel C. Gedacht,ok
Leonardo Da Vinci (CN),"Nichols, Catherine",,,False,,,,no_candidates
